;Kingdom;Phylum;Class;Order;Family;Genus;Species
ASV244;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax;NA
ASV245;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA;NA
ASV246;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Gemmobacter;NA
ASV247;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;NA;NA;NA
ASV248;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;NA
ASV249;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Rheinheimera;NA
ASV250;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV251;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;NA
ASV252;Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Novibacillus;thermophilus
ASV253;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV254;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;luteus
ASV255;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Ahniella;NA
ASV256;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;NA
ASV257;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Candidatus Ovatusbacter;NA
ASV258;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Gallionellaceae;Candidatus Nitrotoga;NA
ASV259;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora;iriomotensis
ASV260;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;NA
ASV261;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Ferruginibacter;NA
ASV262;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV263;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter;NA
ASV264;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;NA
ASV265;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;NA
ASV266;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Candidatus Berkiella;NA
ASV267;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;NA;NA
ASV268;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;lwoffii
ASV269;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Phreatobacter;NA
ASV270;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora;NA
ASV271;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;NA;NA
ASV272;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Ornithinibacter;aureus
ASV273;Bacteria;Proteobacteria;Alphaproteobacteria;Paracaedibacterales;Paracaedibacteraceae;NA;NA
ASV274;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA;NA
ASV275;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA
ASV276;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;NA;NA
ASV277;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsia;NA
ASV278;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodomicrobiaceae;Rhodomicrobium;NA
ASV279;Bacteria;Desulfobacterota;NA;NA;NA;NA;NA
ASV280;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV281;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Arcticibacter;NA
ASV282;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV283;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA
ASV284;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Herminiimonas;NA
ASV285;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;NA
ASV286;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus;NA
ASV287;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;terrigena
ASV288;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA
ASV289;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;NA
ASV290;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;NA;NA;NA
ASV291;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax;NA
ASV292;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Persicitalea;NA
ASV293;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;NA
ASV294;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;NA
ASV295;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;NA;NA
ASV296;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;insulae
ASV297;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;NA;NA;NA
ASV298;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;NA
ASV299;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA;NA
ASV300;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodopseudomonas;NA
ASV301;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;NA
ASV302;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Phreatobacter;NA
ASV303;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Phreatobacter;NA
ASV304;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;NA;NA
ASV305;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;NA;NA
ASV306;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA
ASV307;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV308;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;NA
ASV309;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;NA;NA
ASV310;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;NA;NA;NA
ASV311;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;NA
ASV312;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium;NA
ASV313;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;NA
ASV314;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Gallionellaceae;NA;NA
ASV315;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax;NA
ASV316;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;heparinus
ASV317;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI 0001001-H03;NA
ASV318;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV319;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;NA
ASV320;Bacteria;SAR324 clade(Marine group B);NA;NA;NA;NA;NA
ASV321;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Virgisporangium;aliadipatigenens
ASV322;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Lacunisphaera;NA
ASV323;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA
ASV324;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;NA
ASV325;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;NA
ASV326;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;KD3-93;NA;NA
ASV327;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;NA
ASV328;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;NA
ASV329;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV330;Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA
ASV331;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;NA
ASV332;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV333;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Undibacterium;NA
ASV334;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA
ASV335;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;NA
ASV336;Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Cryptosporangiaceae;Cryptosporangium;NA
ASV337;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;NA
ASV338;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Camelimonas;NA
ASV339;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV340;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;NS11-12 marine group;NA;NA
ASV341;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;NA
ASV342;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;BD1-7 clade;NA
ASV343;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;NA
ASV344;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;NA
ASV345;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;NA
ASV346;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV347;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;NA
ASV348;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus;NA
ASV349;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;spongiicola
ASV350;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;NA
ASV351;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Paucibacter;NA
ASV352;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Phreatobacter;NA
ASV353;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA
ASV354;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Persicitalea;NA
ASV355;Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Nakamurellaceae;Nakamurella;NA
ASV356;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;NA;NA
ASV357;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Aridibacter;NA
ASV358;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;NA
ASV359;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Schlesneriaceae;Planctopirus;NA
ASV360;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;palleronii
ASV361;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;suicordis
ASV362;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;NA;NA
ASV363;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;NA
ASV364;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;Nevskia;NA
ASV365;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Paenarthrobacter;NA
ASV366;Bacteria;Myxococcota;Polyangia;Polyangiales;NA;NA;NA
ASV367;Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella;aquatilis
ASV368;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;Cellvibrio;NA
ASV369;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV370;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;NA
ASV371;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis;excentricus
ASV372;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Salinirepens;NA
ASV373;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;NA
ASV374;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;NA
ASV375;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;NA
ASV376;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA
ASV377;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;NA
ASV378;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium;NA
ASV379;Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Solibacillus;NA
ASV380;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;buctense
ASV381;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Pseudorhodoferax;NA
ASV382;Bacteria;Proteobacteria;Gammaproteobacteria;CCD24;NA;NA;NA
ASV383;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;NA
ASV384;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;AAP99;NA
ASV385;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA
ASV386;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;Nevskia;ramosa
ASV387;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Alcanivoracaceae1;Alcanivorax;NA
ASV388;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Piscinibacter;NA
ASV389;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Luteimonas;NA
ASV390;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;NA
ASV391;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;Nevskia;NA
ASV392;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV393;Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae;Sulfurifustis;NA
ASV394;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;NA;NA
ASV395;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;NA
ASV396;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium;NA
ASV397;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;NA;NA;NA
ASV398;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;NA
ASV399;Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales;Vampirovibrionaceae;NA;NA
ASV400;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium;NA
ASV401;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;Methylophilus;NA
ASV402;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae;Methylotenera;versatilis
ASV403;Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Sporosarcina;NA
ASV404;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;NA
ASV405;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;NA
ASV406;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;NA;NA
ASV407;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Candidatus Berkiella;NA
ASV408;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;NA
ASV409;Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Gemmata;NA
ASV410;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;NA
ASV411;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;NA
ASV412;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;daedukensis
ASV413;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;NA
ASV414;Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;Vicinamibacteraceae;NA;NA
ASV415;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;flavescens
ASV416;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;Marinagarivorans;NA
ASV417;Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella;NA
ASV418;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;gracilis
ASV419;Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;NA;NA
ASV420;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;NA;NA
ASV421;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;NA
ASV422;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA
ASV423;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Bogoriellaceae;Georgenia;NA
ASV424;Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA
ASV425;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;NA
ASV426;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;NA
ASV427;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;NA
ASV428;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;NA;NA;NA
ASV429;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax;NA
ASV430;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;OLB17;NA
ASV431;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;NA
ASV432;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;NA;NA
ASV433;Bacteria;Bacteroidota;Bacteroidia;NA;NA;NA;NA
ASV434;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA
ASV435;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA
ASV436;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;Stenotrophobacter;NA
ASV437;Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;Hydrocarboniphaga;effusa
ASV438;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium;NA
ASV439;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter;NA
ASV440;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;NA
ASV441;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA
ASV442;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;IMCC26134;NA
ASV443;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;NA
ASV444;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;NA
ASV445;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;NA
ASV446;Bacteria;Acidobacteriota;Blastocatellia;DS-100;NA;NA;NA
ASV447;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;bromii
ASV448;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;mle1-7;NA
ASV449;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;NA
ASV450;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;NA
ASV451;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;NA
ASV452;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;NA;NA
ASV453;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;NA
ASV454;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Pigmentiphaga;NA
ASV455;Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;NA;NA
ASV456;Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;NA;NA;NA
ASV457;Bacteria;Deinococcota;Deinococci;Deinococcales;Trueperaceae;Truepera;NA
ASV458;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;Rubrivirga;NA
ASV459;Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Fimbriiglobus;NA
ASV460;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;JGI 0001001-H03;NA
ASV461;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;NA
ASV462;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;Candidatus Alysiosphaera;NA
ASV463;Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus;NA
ASV464;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;NA
ASV465;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Salinispora;NA
ASV466;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA
ASV467;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Blastomonas;NA
ASV468;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;antarcticum
ASV469;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Demequinaceae;Demequina;NA
ASV470;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;NA;NA
ASV471;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;IMCC26134;NA
ASV472;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;enhydra
ASV473;Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae;Sulfurifustis;NA
ASV474;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;NA
ASV475;Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;NA;NA
